word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_;,char_freq_(,char_freq_[,char_freq_!,char_freq_$,char_freq_#,capital_run_length_average,capital_run_length_longest,capital_run_length_total,spam?
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.182,0.0,0.0,0.0,0.0,2.057,13.0,72.0,0.0
0.36,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.81,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.09,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.126,0.0,0.063,0.126,0.0,2.562,35.0,123.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,2.333,12.0,28.0,0.0
0.43,0.0,0.43,0.0,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.43,0.0,0.0,0.0,0.43,0.43,0.0,0.43,0.0,0.21,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.034,0.238,0.136,0.0,0.0,0.0,3.372,75.0,344.0,0.0
0.0,0.0,0.29,0.0,0.59,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.29,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.078,0.0,0.235,3.153,121.0,618.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.57,0.0,0.0,0.0,0.564,0.0,0.0,0.0,0.0,1.454,5.0,16.0,0.0
0.0,0.0,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,1.67,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.099,0.0,0.893,0.0,0.0,2.122,16.0,121.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386,0.0,0.0,1.6,4.0,16.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.72,0.49,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.24,0.49,0.0,0.0,0.0,0.15,0.075,0.037,0.0,0.0,2.367,12.0,206.0,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.0,0.034,0.0,0.0,2.588,15.0,277.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.0,0.0,0.645,2.888,8.0,26.0,0.0
0.09,0.0,0.27,0.0,0.36,0.09,0.0,0.18,0.09,0.0,0.0,0.82,0.0,0.36,0.0,0.0,0.0,0.0,2.01,0.0,3.38,0.0,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.015,0.046,0.03,0.246,0.03,0.03,3.771,69.0,528.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.9,1.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.21,0.0,24.785,295.0,347.0,1.0
0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.8,0.2,0.0,0.4,0.0,1.41,0.2,0.4,0.0,0.0,3.44,3.03,2.22,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.066,0.0,0.133,0.066,0.0,2.704,30.0,192.0,1.0
0.0,0.26,0.78,0.0,0.26,0.26,0.08,1.04,0.52,1.56,0.26,0.69,0.17,0.08,0.69,0.86,0.34,0.0,1.82,0.17,1.3,0.0,0.08,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.096,0.234,0.0,0.358,0.261,0.11,3.56,54.0,979.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.7,0.0,1.4,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.066,0.0,0.0,0.0,17.952,200.0,377.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,14.5,42.0,87.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.189,0.0,0.189,0.189,0.0,3.857,25.0,81.0,1.0
0.36,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.81,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.09,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.126,0.0,0.063,0.126,0.0,2.562,35.0,123.0,1.0
0.76,0.19,0.38,0.0,0.19,0.12,0.0,0.25,0.76,0.31,0.25,1.52,0.31,0.38,0.0,0.38,0.44,0.06,2.98,0.69,1.26,0.0,0.44,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.053,0.429,0.236,0.064,3.664,45.0,1059.0,1.0
0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.45,0.0,0.22,0.0,1.59,0.0,0.0,0.22,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,4.964,152.0,705.0,0.0
0.5,0.43,0.28,0.0,0.14,0.03,0.0,0.18,0.54,0.61,0.28,0.65,0.65,1.19,0.03,0.21,0.43,0.03,2.96,0.0,1.34,0.0,0.5,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.012,0.078,0.0,0.439,0.505,0.132,6.683,798.0,2426.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,1.33,0.0,0.0,2.66,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326,0.0,0.0,2.2,11.0,44.0,1.0
0.0,0.64,0.64,0.0,1.29,0.64,0.0,0.64,0.0,0.64,0.0,1.94,0.0,0.64,0.0,3.89,0.0,0.64,3.24,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.08,0.08,6.612,129.0,205.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0
0.0,0.0,0.48,0.0,0.72,0.48,0.0,0.0,0.24,0.0,0.48,0.24,0.0,0.0,0.0,0.48,0.0,0.0,1.2,0.0,1.44,0.0,0.48,0.24,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.036,0.0,0.036,0.184,0.0,2.336,66.0,264.0,1.0
0.0,0.0,0.16,0.0,0.83,0.0,0.16,0.0,0.16,0.0,0.0,0.66,0.0,0.66,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,3.0,0.83,0.33,0.5,0.16,0.16,0.5,0.16,0.0,0.16,0.5,0.16,0.5,0.0,0.16,0.16,0.0,0.66,0.33,0.16,0.0,0.0,0.0,0.0,0.0,0.162,0.04,0.02,0.0,0.02,2.604,28.0,758.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0
0.0,0.11,0.35,0.0,1.18,0.47,0.23,0.35,0.0,0.11,0.11,0.95,0.0,0.11,0.0,2.14,0.95,0.23,1.9,0.35,0.35,0.0,0.59,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.434,0.197,0.217,8.026,283.0,1509.0,1.0
0.89,0.0,0.0,0.0,0.89,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,1.78,0.0,0.0,0.0,1.78,0.89,1.78,0.89,0.0,0.89,0.0,0.0,0.0,0.0,0.89,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.149,0.298,0.0,0.0,0.0,0.0,2.259,15.0,61.0,0.0
0.16,0.24,1.24,0.0,0.41,0.58,0.49,0.33,0.66,0.66,0.24,1.24,0.16,0.0,0.66,0.82,0.16,1.57,2.32,0.16,1.16,0.0,0.91,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.132,0.0,0.25,0.224,0.026,5.872,581.0,1339.0,1.0
0.1,0.72,0.62,0.0,0.62,0.1,0.2,0.2,0.0,0.0,0.1,0.51,0.0,0.0,0.0,0.0,0.0,0.82,3.61,0.0,0.93,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.41,0.0,0.0,0.0,0.122,0.0,0.157,0.0,0.0,2.213,29.0,425.0,0.0
0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0,1.833,5.0,22.0,0.0
0.2,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.1,0.2,0.1,4.17,0.0,1.35,0.0,0.52,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.095,0.0,0.0,2.717,24.0,318.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,1.19,0.0,0.0,0.0,1.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,3.086,55.0,142.0,0.0
0.0,0.0,0.51,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.51,0.165,0.497,0.0,0.082,0.0,0.0,3.525,20.0,208.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333,5.0,7.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,0.0,0.0,1.066,0.0,0.213,0.0,0.0,1.333,3.0,36.0,0.0
0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.196,0.098,0.0,0.098,0.0,0.0,1.312,6.0,63.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0
0.0,1.61,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,3.22,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083,2.0,13.0,0.0
0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.17,0.08,0.0,0.08,0.25,0.0,0.0,0.0,0.08,0.0,0.0,0.94,0.0,0.6,0.0,0.25,0.0,1.89,0.43,0.0,0.08,0.0,0.25,0.34,0.0,0.0,0.0,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.127,0.0,0.051,0.038,0.0,1.838,24.0,605.0,0.0
0.0,0.35,0.17,0.0,0.0,0.0,0.0,0.0,0.17,1.25,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.17,3.21,0.0,1.25,7.32,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.0,0.0,0.099,0.63,16.418,158.0,903.0,1.0
0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.73,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,1.827,5.0,53.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.165,0.0,0.0,1.666,7.0,45.0,0.0
0.0,0.54,0.54,0.0,1.08,0.54,2.16,0.0,0.0,0.54,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.54,3.24,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.162,0.0,0.488,0.0,0.081,15.16,148.0,379.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,2.53,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352,47.0,74.0,0.0
0.0,0.0,0.3,0.0,0.3,0.91,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,0.3,0.3,2.12,0.0,3.03,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.211,0.0,0.0,0.211,0.052,1.745,11.0,185.0,1.0
0.12,0.19,0.7,0.0,0.44,0.0,0.06,0.0,0.57,0.5,0.25,0.95,0.06,0.0,0.19,0.0,0.06,0.0,3.82,0.19,2.48,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,0.0,0.133,0.041,0.143,3.29,74.0,1030.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.68,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.0,0.0,0.072,3.369,19.0,155.0,0.0
0.02,0.08,0.1,0.0,0.27,0.07,0.0,0.0,0.14,0.0,0.0,0.05,0.0,0.02,0.01,0.02,0.0,0.01,0.05,0.0,0.04,0.0,0.0,0.0,0.48,0.49,0.04,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.01,0.45,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.02,0.221,0.152,0.056,0.0,0.004,0.0,2.63,38.0,3086.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,1.5,6.0,30.0,0.0
0.0,0.4,0.4,0.0,0.4,0.0,0.4,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.4,0.8,0.0,0.0,2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.0,0.116,0.116,0.0,4.058,54.0,207.0,1.0
0.0,1.28,0.0,0.0,0.64,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.64,0.64,1.92,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.0,0.0,1.28,0.0,0.64,0.0,0.0,0.0,0.64,0.0,0.64,0.0,0.0,0.0,0.104,0.418,0.0,0.209,0.0,0.0,1.888,22.0,102.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.33,0.0,0.0,0.0,5.66,2.66,2.0,0.66,0.66,0.66,0.66,0.66,0.0,0.66,0.66,0.66,0.66,0.0,0.33,0.66,0.0,0.0,0.66,0.0,0.66,0.0,0.0,0.0,0.101,0.254,0.101,0.05,0.05,0.0,2.725,15.0,248.0,0.0
